"Array","Template","FalsePositives","FalseNegatives","TruePositives","TrueNegatives","DoubletPlus","EmptyWells","FDR","FPR","FNR"
"A1","OCI-AML3",215,88,46,494,43,138,0.823754789272031,0.303244005641749,0.656716417910448
"A2","OCI-AML3",166,79,37,398,27,317,0.817733990147783,0.294326241134752,0.681034482758621
"A3","OCI-AML3",103,53,22,361,16,469,0.824,0.22198275862069,0.706666666666667
