"Array","Template","TotalCounts","ZeroCells","OneCell","DoubletPlus","ExpLambda","PredSingles","PredDoubPlus"
"A1","OCI-AML3",886,709,134,43,0.222861424072953,158.008749667724,18.991250332276
"A2","OCI-AML3",707,564,116,27,0.225976414398514,127.450697720762,15.5493022792382
"A3","OCI-AML3",555,464,75,16,0.179083561520179,83.0947725453632,7.90522745463683
