 ,Count
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,2
13,0
14,0
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,4
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,1
32,1
33,0
34,0
35,1
36,0
37,0
38,0
39,1
40,0
41,0
42,1
43,0
44,0
45,1
46,0
47,1
48,1
49,1
50,0
51,0
52,2
53,0
54,0
55,0
56,0
57,1
58,0
59,0
60,0
61,0
62,0
63,0
64,4
65,2
66,0
67,0
68,0
69,0
70,0
71,0
72,0
